2033-0023,Karen,Thompson,ThirdYear,Male,BSHRM
2033-0024,Michael,Martinez,FirstYear,Female,BSMATH
2033-0025,Donna,White,FourthYear,Female,BSCS
2033-0026,Donald,Brown,SecondYear,Female,BSME
2033-0027,David,Martin,FourthYear,Male,BSBIO
2033-0028,Robert,Flores,ThirdYear,Female,BSEDENG
2033-0029,Emily,Hall,SecondYear,Female,BAPOLSCI
2033-0030,Barbara,Mitchell,SecondYear,Male,BAENG
2033-0031,Thomas,Rodriguez,ThirdYear,Male,BSENTREP
2033-0032,William,Hill,FourthYear,Female,BAPOLSCI
2033-0033,Donald,Allen,FourthYear,Female,BSBIO
2033-0034,David,Garcia,ThirdYear,Male,BSCS
2033-0035,Jessica,Nelson,SecondYear,Male,BSIS
2033-0036,Susan,Campbell,FirstYear,Male,BSHRM
2033-0037,Anthony,Rivera,FirstYear,Male,BSIT
2033-0038,Matthew,Rivera,FourthYear,Male,BSCOMPENG
2033-0039,Betty,White,ThirdYear,Female,BSCOMPENG
2033-0040,Deborah,King,ThirdYear,Female,BAENG
2033-0041,Mary,Garcia,FourthYear,Male,BSEE
2033-0042,Deborah,Rodriguez,FourthYear,Female,BAPSYC
2033-0043,Robert,Nguyen,FourthYear,Male,BSEDENG
2033-0044,Betty,Taylor,FourthYear,Male,BSMATH
2033-0045,Amanda,Hall,SecondYear,Female,BSENTREP
2033-0046,Steven,Smith,FourthYear,Female,BSCIVILENG
2033-0047,James,Nguyen,ThirdYear,Male,BSENTREP
2033-0048,Joshua,Hill,SecondYear,Male,BPE
2033-0049,Matthew,Hernandez,FirstYear,Female,BSN
2033-0050,Matthew,Lewis,FourthYear,Female,BMLS
2033-0051,Dorothy,King,SecondYear,Male,BMLS
2033-0052,Nancy,Allen,ThirdYear,Male,BMLS
2033-0053,Mary,Miller,FirstYear,Female,BPE
2033-0054,David,King,FourthYear,Male,BSIS
2033-0055,Jennifer,Gonzalez,FourthYear,Female,BSCOMPENG
2033-0056,David,Jackson,FirstYear,Male,BMLS
2033-0057,Susan,Clark,ThirdYear,Male,BSN
2033-0058,Michael,Davis,FirstYear,Female,BSBIO
2033-0059,Richard,Rodriguez,SecondYear,Female,BPE
2033-0060,Paul,Thomas,FourthYear,Female,BSECE
2033-0061,Lisa,Lopez,FirstYear,Male,BAENG
2033-0062,Ashley,Johnson,FirstYear,Male,BSN
2033-0063,Joseph,King,SecondYear,Male,BAPHILO
2033-0064,Andrew,Mitchell,ThirdYear,Female,BSCHM
2033-0065,George,Young,FourthYear,Male,BSCS
2033-0066,Michael,Moore,FourthYear,Female,BSME
2033-0067,Donald,Hernandez,SecondYear,Female,BSSTAT
2033-0068,Carol,Thompson,FourthYear,Female,BSECE
2033-0069,Jennifer,Hall,SecondYear,Female,BSBIO
2033-0070,Michael,King,SecondYear,Female,BAPSYC
2033-0071,Joseph,Moore,FourthYear,Female,BSMATH
2033-0072,Dorothy,Lewis,FirstYear,Male,BSEDENG
2033-0073,Michelle,Jones,ThirdYear,Female,BSEDENG
2033-0074,Thomas,Flores,FirstYear,Male,BSHRM
2033-0075,Thomas,Lee,FirstYear,Female,BMLS
2033-0076,Melissa,King,FourthYear,Female,BSHRM
2033-0077,Karen,Wilson,FirstYear,Female,BAPSYC
2033-0078,Brian,Miller,FourthYear,Male,BSECE
2033-0079,Paul,Moore,FourthYear,Female,BAENG
2033-0080,Elizabeth,Nguyen,ThirdYear,Male,BSEDSCI
2033-0081,Linda,Mitchell,FourthYear,Female,BSENTREP
2033-0082,Amanda,Hill,FourthYear,Female,BSMATH
2033-0083,Christopher,Miller,ThirdYear,Female,BSENTREP
2033-0084,Matthew,Lopez,FirstYear,Male,BSN
2033-0085,Dorothy,Davis,SecondYear,Male,BPE
2033-0086,Melissa,Campbell,SecondYear,Male,BSEDMATH
2033-0087,Elizabeth,Hall,ThirdYear,Female,BSME
2033-0088,Robert,Gonzalez,ThirdYear,Male,BSECE
2033-0089,Michelle,Martin,ThirdYear,Male,BAPOLSCI
2033-0090,Dorothy,Thompson,ThirdYear,Female,BSCS
2033-0091,George,Torres,ThirdYear,Male,BSCIVILENG
2033-0092,Joseph,Rivera,FirstYear,Female,BAPSYC
2033-0093,Paul,White,SecondYear,Female,BPE
2033-0094,Michelle,Perez,FourthYear,Female,BSBAMM
2033-0095,Mark,Perez,FourthYear,Female,BSMATH
2033-0096,Emily,Martinez,SecondYear,Male,BASOC
2033-0097,Nancy,Lopez,ThirdYear,Male,BSN
2033-0098,Brian,Lee,SecondYear,Male,BSMATH
2033-0099,Linda,White,ThirdYear,Female,BSME
2033-0100,Kevin,Wright,ThirdYear,Male,BSBAFM
END/This is the end of the file/END
